practice_id,practice,doctor_id
163,5 BON AIR ROAD #117,179
164,0,180
165,621 S MAIN,181
166,81 CASA BUENA DR.,182
167,5 D DOCTORS PARK,183
167,5 D DOCTORS PARK,2050
168,1350 S ELISEO,185
169,1625 HILL ROAD,421
169,1625 HILL ROAD,186
170,1000 S ELISEO DR,187
171,1809 E. MILAUKEE STREET,188
172,4901 LIMESTONE RD,189
173,1100 SIR FRANSICIS DRK.,190
174,2356 SUTTER ST 7TH FLOOR,191
175,1350 E COUNTY LINE RD #F,192
176,1100 SFD,193
177,750 LAS GALINAS AVE.,194
178,1350 S.ELISEO,197
179,4145 REDWOOD HWY,198
180,525 SPRUCE ST,856
180,525 SPRUCE ST,789
180,525 SPRUCE ST,199
181,1125 SIR FRANCIS DRK.,200
182,2100 WEBSTER ST,201
183,333 MILLER AVE.,202
184,21100 SOUTHGATE PK BL #330,203
185,750 LAS GALLINAS #205,207
185,750 LAS GALLINAS #205,204
185,750 LAS GALLINAS #205,912
186,3838 CALIFORNIA,206
187,3536 GLENDALE,208
188,236-A HOSPITAL DR.,209
189,259 ARROWHEAD BLVD,212
190,1210 S STATE COLLEGE,213
191,2430 E. HARMON,214
192,1321 SO. ELISEO,216
193,25 MITCHELL BLVD #8,217
194,ANIMAL EYE SPECIALISTS,218
195,165 ROWLAND WAY SUITE 202,219
196,1601 W MAIN ST,220
197,750 LAS GALLINAS AVE.,221
198,750 LAS GALLINAS,222
199,11645 WILSHIRE BLVD #801,223
200,711 D ST.,224
201,349 S DATE RD #135,1932
201,349 S DATE RD #135,225
202,624 QUAKER LANE STE 110A,226
203,11449 ROUND LAKE BLVD,227
203,11449 ROUND LAKE BLVD,4043
204,750 LAS GALINAS/TERRA LINDA,229
204,750 LAS GALINAS/TERRA LINDA,228
205,920 GRAND AVE,230
205,920 GRAND AVE,1158
206,2354 POST,231
207,1924 JUAN TABO N.E.,233
208,99 MONTECILLO RD,357
208,99 MONTECILLO RD,426
209,1036 SIR FRANCIS DRK.,235
210,2200 LOGAN,236
211,3110 KERNER,5430
211,3110 KERNER BLVD,10062
211,3110 KERNER BLVD,5763
211,3110 Kerner Blvd,6429
211,3110 KERNER BLVD,7756
211,3110 KERNER BLVD,7169
211,3110 KERNER BLVD,3983
211,3110 KERNER BLVD,7235
211,3110 KERNER BLVD,7847
211,3110 KERNER BLVD,9311
211,3110 KERNER BLVD,4340
211,3110 KERNER BLVD,2520
211,3110 KERNER BLVD,9243
211,3110 KERNER BLVD.,5095
211,3110 KERNER BLVD,8911
211,3110 KERNER BLVD,6714
211,3110 KERNER BLVD,8032
211,3110 Kerner Blvd,6173
211,3110 KERNER BLVD,9094
211,3110 KERNER BLVD,9127
211,3110 Kerner Blvd,6863
211,3110 KERNER BLVD,9698
211,3110 KERNER BLVD,6263
211,3110 KERNER BLVD,7616
211,3110 KERNER BLVD,9305
211,3110 KERNER BLVD,9835
211,3110 KERNER BLVD,9308
211,3110 KERNER BLVD,10319
211,3110 KERNER BLVD,6665
211,3110 KERNER BLVD,6808
211,3110 KERNER BLVD,6357
211,3110 KERNER BLVD,12238
211,3110 KERNER BLVD,12420
211,3110 KERNER BLVD,12561
211,3110 KERNER BLVD,237
211,3110 KERNER BLVD,5160
211,3110 KERNER BLVD,3898
211,3110 KERNER BLVD,5550
211,3110 KERNER BLVD,4351
211,3110 KERNER BLVD,11388
211,3110 KERNER BLVD,5931
211,3110 KERNER BLVD,8550
211,3110 KERNER BLVD,11831
211,3110 KERNER BLVD,12017
211,3110 KERNER BLVD,8891
211,3110 KERNER BLVD,5765
212,"5 BON AIR RD, SUITE 117",6121
212,"5 BON AIR RD, SUITE 117",8940
212,"5 BON AIR RD, SUITE 117",6588
212,"5 BON AIR RD, SUITE 117",238
212,"5 BON AIR RD, SUITE 117",8064
213,1615 HILL RD,239
213,1615 HILL RD,1037
214,1300 S. ELISEO,241
215,3091 SULLIVAN AVENUE,244
216,1880 WILLOW PARK WAY,245
217,1260 SOUTH ELISEO DR,246
218,100 THORNDALE,247
219,405 ARROWHEAD,248
220,750 LAS GALINAS #200,249
221,501 LINCOLN AVE,250
222,1792 70TH ST,251
223,190 EUCALYPTUS,252
224,677 EAST 12TH AVE #520,253
225,1350 SO ELISEO STE250,255
226,33 MONTECITO DR.,256
227,900 SO ELISEO DR.,257
228,950 ELMHURST,258
229,1000 S. ELISEO DR.,259
229,1000 S. ELISEO DR.,440
229,1000 S. ELISEO DR.,490
230,750 LAS GALLINAS,260
231,655 REDWOOD HWY FRONTAGE RD STE 375,261
232,711 D ST    .,262
233,1350 SO ELISEO,263
234,MADERA PET HOSPTITAL,6450
235,19458 VENTURA BLVD.,265
236,750 LAS GALINAS AVE. SUITE 201,266
237,80 PARK PLACE,267
238,94 ROUTE 79,268
239,165 ROWLAND SUITE 103,269
239,165 ROWLAND SUITE 103,4750
240,11 PROFESSIONAL CENTER,2200
240,11 PROFESSIONAL CENTER,271
241,18 BON AIR RD,272
241,18 BON AIR RD,12496
241,18 BON AIR RD,9623
241,18 BON AIR RD,9501
241,18 BON AIR RD,9502
241,18 BON AIR RD,8597
241,18 BON AIR RD,7748
241,18 BON AIR RD,6156
241,18 BON AIR RD,1407
241,18 BON AIR RD,468
241,18 BON AIR RD,2134
241,18 BON AIR RD,12367
241,18 BON AIR RD,7778
242,206 OAK ST,273
243,25 EVERGREEN AV .,274
243,25 EVERGREEN AV .,548
244,601 ST DOMINIC MED OFF,275
245,2100 WEBSTER ST SUITE 516,276
246,8656 S BROADWAY,277
247,710 11TH AVE #105,278
248,190 SIR FRANCIS DRAKE,1846
248,ROSS VALLEY VET,4692
248,1350 SO. ELISEO,1306
249,1044 S. FRANCIS DRAKE,280
250,20 BOULDER HILL PASS,281
251,420 N MAIN,282
252,2220 GRUBE ST,283
253,1615 HILL ROAD #14,284
254,255 CLAWSON STREET,285
255,501 VIA CASITAS,286
255,501 VIA CASITAS,1314
256,11633 SAN VICENTE #302,287
257,1625 HILL ROAD,713
257,1625 HILL ROAD,288
258,"1300 SOUTH ELISEO DR,SUITE 100",4975
258,"1300 SOUTH ELISEO DR,SUITE 100",290
258,"1300 SOUTH ELISEO DR,SUITE 100",307
259,900 SOUTH ELISEO #202,8202
259,900 SOUTH ELISEO #202,291
260,909 HYDE ST. #125,292
261,591 REDWOOD HIGHWAY,10347
261,591 REDWOOD HIGHWAY,10329
261,591 REDWOOD HWY,496
261,591 REDWOOD HWY #2210,565
261,591 REDWOOD HWY #2210,293
261,591 REDWOOD HWY #2210,2328
261,"591 REDWOOD HWY, SUITE 2110",10539
262,NOVATO KAISER 97 SAN MARIN DR,4017
262,97 SAN MARIN DR.,5063
262,97 SAN MARIN DRIVE,3226
262,KAISER,1094
262,NOVATO KAISER 97 SAN MARIN DR,5307
262,97 SAN MARIN DRIVE,12379
262,NOVATO KAISER 97 SAN MARIN DR,10525
262,97 SAN MARIN DRIVE,82
262,97 SAN MARIN DRIVE,732
262,97 SAN MARIN DRIVE,7420
262,97 SAN MARIN DRIVE,8801
262,NOVATO KAISER 97 SAN MARIN DR,2879
262,NOVATO KAISER 97 SAN MARIN DR,4647
262,97 SAN MARIN DR,395
262,97 SAN MARIN DR.,12370
262,97 SAN MARIN DRIVE,798
262,97 SAN MARIN DRIVE,2137
262,97 SAN MARIN DR,830
262,97 SAN MARIN DRIVE,1990
262,97 SAN MARIN DRIVE,11091
262,97 SAN MARIN DRIVE,3914
262,97 SAN MARIN DR.,4378
262,97 SAN MARIN DRIVE,3652
262,97 SAN MARIN DRIVE,4046
262,97 SAN MARIN DRIVE,7029
262,97 SAN MARIN DRIVE,6704
262,NOVATO KAISER 97 SAN MARIN DR,294
263,1700 BROADWAY 9TH FLOOR,295
264,UC MED CENTER,5415
264,UC MED CENTER,296
265,2105 BEVERLY BLVD STE 215,297
266,3580 CALIFORNIA ST.,298
267,226 N. LIBERTY ST.,300
268,3900 LAKEVILLE HWY,5080
268,3900 LAKEVILLE HIGHWAY,2407
268,3900 LAKEVILLE HWY,3073
268,3900 LAKEVILLE HIGHWAY,1698
268,3900 LAKEVILLE HWY,301
268,3900 LAKEVILLE HWY,578
268,3900 LAKEVILLE HWY,1539
268,3900 LAKEVILLE HWY,11199
268,3900 LAKEVILLE HWY,3070
269,1112 SIR FRANCIS DRAKE,302
270,450 SUTTER #1138,303
271,160 SIR FRANCIS DRAKE BLVD,304
272,1000 SO ELISEO #101 GBN,305
273,920 NORTHGATE DRIVE,306
274,655 REDWOOD HWY,308
275,2620 NORTHGATE,309
276,1315 1/2 GORE BLVD,310
277,850 MIDDLEFIELD RD STE 5,311
278,BOX L,312
279,2 BON AIR SUITE 130,313
280,600 N SANTA ANITA AVE,314
281,101 S. BUCHANAN,315
282,1940 W GALINA BLVD,316
283,1375 SUTTER ST,317
284,616 WASHINGTON ST,318
285,1331 SO. ELISEO DR.,319
286,1350 SO. ELISEO,19
286,1350 SO. ELISEO,320
287,1625 HILL RD,321
288,1000 SO. ELISEO,323
289,5 WORLD TRADE CENTER,324
290,17 SIR FRANCIS DRAKE BLVD,2228
290,17 SIR FRANCIS DRAKE BLVD,8343
290,17 SIR FRANCIS DRAKE BLVD,8342
290,17 SIR FRANCIS DRAKE BLVD,4806
290,17 SIR FRANCIS DRAKE BLVD,325
291,95 KIRKHAM ST .,326
292,P. O. BOX 428,328
293,750 LAS GALLINAS AVE.,332
294,33 MONTECITO DRIVE,333
295,99 MONTICELLO- KAISER,2055
295,99 MONTECILLO RD,1471
295,99 MONTECILLO RD,1675
296,21 TAMAL VISTA BLVD. #110,335
297,3439 BRIDGELAND DR.,337
297,3439 BRIDGELAND DR.,970
298,324 N. BROOKS-P O BOX 66,338
299,5 BON AIR RD #130,340
300,4141 GEARY BLVD #223,341
301,5757 TUTE SNOW  A,342
302,4332 CENTER POINT RD NE,343
303,1721 SCOTT ST,344
304,3481 HWY 20 S E,345
305,1044 S. FRANCIS DRAKE,346
306,33 S W UPPER RIVERDALE,347
307,1240 SO. ELISEO DRIVE,349
308,1651 HILL ROAD,353
308,1651 HILL ROAD,351
309,2084 SIR FRANCIS DRAKE BLKVD,352
309,2084 SIR FRANCIS DRAKE BLKVD,3417
309,FAIRFAX VET,4356
309,2084 SIR FRANCIS DRAKE BLKVD,3436
309,FAIRFAX VET,689
309,2084 SIR FRANCIS DRAKE BLKVD,4090
309,FAIRFAX VET,2378
309,2084 SIR FRANCIS DRAKE BLKVD,8809
309,2084 SIR FRANCIS DRAKE BLKVD,5254
309,FAIRFAX VET,7966
309,2084 SIR FRANCIS DRAKE BLKVD,12641
309,2084 SIR FRANCIS DRAKE BLKVD,9856
309,2084 SIR FRANCIS DRAKE BLKVD,16336
309,2084 SIR FRANCIS DRAKE BLKVD,12074
309,2084 SIR FRANCIS DRAKE BLKVD,9889
309,2084 SIR FRANCIS DRAKE BLKVD,1104
309,2084 SIR FRANCIS DRAKE BLKVD,3100
310,3448 N. OLD ARLINGTON HTS RD,354
311,76 HIGHWAY 34,355
312,200 MEDICAL PLAZA,358
313,COUNTY OF MARIN,1041
313,COUNTY OF MARIN,359
314,3801 N FAIRFAX DR #24,360
315,KAISER,361
316,8 EASTBROOK BEND,362
317,1036 SIR FRANCIS DRAKE,364
318,2501 H ST,366
319,1223 GRANT AVE,367
320,1000 SO ELISEO,916
320,1000 SO ELISEO,3703
320,1000 SO ELISEO,368
320,1000 SO ELISEO,506
320,1000 SO ELISEO,7449
321,168 ROWLAND WAY SUITE 311,3716
321,180 ROWLAND WAY,3347
321,168 ROWLAND WAY SUITE 311,3923
321,168 ROWLAND WAY SUITE 311,369
321,168 ROWLAND WAY SUITE 311,8367
321,168 ROWLAND WAY SUITE 311,6742
321,168 ROWLAND WAY SUITE 311,8454
321,168 ROWLAND WAY SUITE 311,8263
321,168 ROWLAND WAY SUITE 311,12126
321,168 ROWLAND WAY SUITE 311,12125
321,168 ROWLAND WAY SUITE 311,11297
321,168 ROWLAND WAY SUITE 311,1687
321,168 ROWLAND WAY SUITE 311,2660
321,168 ROWLAND WAY SUITE 311,8838
321,168 ROWLAND WAY SUITE 311,4531
322,1000 S ELISEO DR STE 204,370
323,750 LOS GALLINAS AVE.,371
324,100A DRAKES LANDING ROAD,801
324,100A DRAKES LANDING ROAD,2078
324,100A DRAKES LANDING ROAD,5018
324,100A DRAKES LANDING ROAD,6266
324,100A DRAKES LANDING ROAD,372
324,100A DRAKES LANDING ROAD,5333
324,100A DRAKES LANDING ROAD,7750
324,100A DRAKES LANDING ROAD,4342
324,100A DRAKES LANDING ROAD,10992
324,100A DRAKES LANDING ROAD,9365
324,100A DRAKES LANDING ROAD,4824
325,"P O BOX 157, HWY 9 NO.",373
326,1809 E 5TH,374
327,35 WEST MAIN ST,375
327,35 WEST MAIN ST,3918
328,"1211 HUNTINGTON, BOX 216",376
329,1341 S. ELISEO,377
329,1341 S. ELISEO,718
329,1341 S. ELISEO,463
330,1350 SO. ELISEO DR.,502
330,1350 SO. ELISEO DR.,6436
330,1350 SO. ELISEO DR.,10620
330,1350 SO. ELISEO DR.,6123
330,1350 SO. ELISEO DR.,4855
330,1350 SO. ELISEO DR.,3185
330,1350 SO. ELISEO DR.,4704
330,1350 SO. ELISEO DR.,4754
330,1350 SO. ELISEO DR.,8928
330,1350 SO. ELISEO DR.,11201
330,1350 SO. ELISEO DR.,10409
330,1350 SO. ELISEO DR.,378
331,454 LAS GALLINAS AVE SUITE 289,379
332,770 TAMALPAIS AVE #203,380
333,711 D STREET,381
334,599 SFD,383
335,920 NORTHGATE DRIVE,384
336,424 LANCASTER DR,385
336,424 LANCASTER DR,660
337,1100 S. ELISEO,386
337,1100 S. ELISEO,1843
337,1100 S. ELISEO,3941
338,1030 SIR FRANCIS DRAKE BLVD SUITE 110,387
339,1100 S. ELISEO,388
339,1100 S. ELISEO,1140
340,1000 S UVALDA,389
341,61 CAMINO ALTO,390
342,1300 SO. ELISEO,391
343,1311 WEST WEBSTER AVE,392
344,225 S MERAMEC #923T,393
345,10449 ST. CHARLES ROCK RD,398
346,11 PROFESSIONAL CNT.,399
347,1828 EL CAMINO REAL #505,401
348,2 BON AIR SUITE 150,402
349,UC MED CTR,403
350,6 GOLDSTREET,404
351,36886 RYAN RD,405
352,611 SO A ST,406
353,17 S. SENECA,407
354,335 W. HURON,408
355,100 INDEPENDENCE WAY,409
356,2100 WEBSTER,411
356,2100 WEBSTER,2516
357,1341 SOUTH ELISEO DRIVE #200,8578
357,1341 SOUTH ELISEO DRIVE #200,9667
357,1341 SOUTH ELISEO DRIVE #200,2209
357,1341 SOUTH ELISEO DRIVE #200,5060
357,1341 SOUTH ELISEO DRIVE #200,412
357,1341 SOUTH ELISEO DRIVE #200,6442
358,180 HARBOR DR #106,415
358,UC DAVIS,4723
359,7251 MAGNOLIA,416
360,3131 HARVARD #103,418
361,868 SAVANNAH HWY,419
362,267 S ORANGE AVE,420
363,508 E BROADWAY,422
364,2100 WEBSTER #302,423
365,1311 CLEVELAND AVE #601,424
366,411 S ASSOCIATED RD,425
367,1615 HILL RD SUITE 9,429
367,1615 HILL RD SUITE 9,428
368,1363 SO. ELISEO,430
369,UC SAN FRANCISCO,431
369,UC SAN FRANCISCO,712
370,920 GRAND AVE,432
371,P O BOX 2728,433
371,P O BOX 2728,779
372,1321 S. ELISEO DR.,434
373,372 BEL MARIN KEYS BLVD,436
374,BOX 416,437
375,2101 COURAGE DR,11669
375,2101 COURAGE DR.,1146
375,2101 COURAGE DR,438
375,2101 Courage Dr,6318
375,2101 COURAGE DR,971
375,2101 COURAGE DR,8019
375,2101 COURAGE DR,8534
375,2101 COURAGE DR,9288
375,2101 COURAGE DRIVE,3837
375,2101 COURAGE DR,9592
375,2101 CURRAGE DR,1219
376,410 S GLENDORA AVE,439
377,1000 SOUTH ELISEO,608
377,1000 SOUTH ELISEO,442
377,1000 SOUTH ELISEO,11764
378,5 BON AIR RD      .,443
379,751 S. BASCOM AVE.,2030
379,751 S BASCOM AVE,1468
379,751 S BASCOM AVE REHAB DEPARTMENT,8231
379,751 SO BASCOM AVE,1423
379,751 SO BASCOM AVE,1248
379,751 SO BASCOM AVE,3803
379,751 SO.BASCOM AVE.,2422
379,751 SO.BASCOM AVE.,444
379,751 SO.BASCOM AVE.,1506
379,751 SO.BASCOM AVE.,1403
379,751 SO BASCOM AVE,1584
379,751 SO BASCOM AVE,2534
380,3838 CALIFORNIA ST #806,445
381,"5 BON AIR RD, SUITE 117",446
382,1300 S ELISEO DR.,447
383,1540 5TH AVE.,448
384,1000 S ELISEO #202,450
385,4645 GUN CLUB ROAD,451
386,1534 5 AVE,452
387,11275 E. MISSISSIPPI #1S4,453
388,"107 CALEDONIA ST., STE.1",454
389,2338 WEST OAKRIDGE RD,457
390,750 LAS GALLINAS,459
391,1341 S. ELISEO DR,460
392,2465 SUMMERFIELD,461
393,1321 SO. ELISEO DR.,462
394,4292 LINCOLN,464
395,2780 STATE ST #11,465
396,48 CASTRO ST. #125,466
397,900 SO. ELISEO DR.,469
398,620 BROAD ST,470
399,2900 BRISTOL ST #C102/101,471
400,1540 5TH ST.,472
400,1540 5TH ST.,2466
401,524 MILLER AVE.,473
401,524 MILLER AVE.,2763
402,155 ANDERSON #1107,475
403,1375 SO. ELISEO DR.,6552
403,1375 SO. ELISEO DR.,476
404,501 VIA CASITAS,478
405,1220 E. HOME RD,479
406,506 W GRAHAM AVE #205,480
407,MARIN GEN HOSP -RADIOLOGY,481
408,1615 HILL RD.,482
409,30 E 9TH ST,483
410,1216 FAIR PARK,486
411,400 NEWPORT BEACH CTR #205,487
412,SAN FRANCISCO,488
413,707 C ST,489
414,1020 MENOMONIE ST,491
415,2166 HAYES ST,348
415,2166 HAYES ST #104,492
416,1350 SO ELISEO DR,1029
416,1350 SO ELISEO DR,4815
416,1350 SO ELISEO DR,7277
416,1350 SO ELISEO DR,493
416,1350 SO ELISEO DR,1178
416,1350 SO ELISEO DR,4364
416,1350 SO ELISEO DR,7610
416,1350 SO ELISEO DR,8150
417,1363 S.ELISEO DR SUITE B,494
418,9163 W FLORISSANT,497
419,520 MAITLAND AVE,498
420,425 W. 7TH ST # 106,499
421,NORTHGATE VET CENTER,500
422,350 PARNASSUS   #609,503
423,160 WAATERLOO ST SW,504
424,1300 SOUTH ELISEO #103,505
425,279 MILLER AVE.,4258
425,279 MILLER AVE.,299
425,279 MILLER AVE.,508
426,M119 S SPRING ST,509
427,2671 ALABAMA ST,1033
427,2671 ALABAMA ST,510
428,95 KIRKHAM ST,513
429,11150 HIGHWAY 1,3977
429,P.O. BOX 240,11508
429,P.O. BOX 240,7133
429,P.O. BOX 240,6596
429,P.O. BOX 240,7707
429,P.O. BOX 240,9919
429,P.O. BOX 240,516
429,P.O. BOX 240,514
429,PO BOX 240,515
429,P.O. BOX 240,2847
430,706 D STREET,517
431,5421 W HILLSDALE,519
432,1615 HILL RD.,520
433,23525 DETROIT RD,522
434,"P.O. BOX 910, 3 6TH ST.",9085
434,"P.O. BOX 910, 3 6TH ST.",9745
434,"P.O. BOX 910, 3 6TH ST.",8619
434,"P.O. BOX 910, 3 6TH ST.",10365
434,"P.O. BOX 910, 3 6TH ST.",11970
434,"P.O. BOX 910, 3 6TH ST.",5805
434,"P.O. BOX 910, 3 6TH ST.",9844
434,3 SIXTH STREET,10125
434,"P.O. BOX 910, 3 6TH ST.",7326
434,"P.O. BOX 910, 3 6TH ST.",10019
434,"P.O. BOX 910, 3 6TH ST.",523
435,FLORIDA NAT BANK BLD #125,524
436,P O BOX 328,525
437,1050 W UNIVERSITY DR,526
438,5252 ORANGE AVE #110,527
439,905 S.F. DRAKE BLVD,528
440,1267 E GROVE ST,529
441,2702 DEANLI STREET SUITE #200,530
442,2645 OCEAN AVE,531
443,4201 TORRANCE BLVD #480,532
444,81 CASA BUENA,533
445,"3230 KERNER BLVD.,",11908
445,"3230 KERNER BLVD,",6534
445,"3230 KERNER BLVD,",6525
445,3270 KERNER BLVD.,9643
445,"3230 KERNER BLVD.,",6164
445,3230 KERNER BLVD.,535
445,3230 KERNER BLVD.,10311
445,3230 KERNER BLVD.,11390
445,3230 KERNER BLVD.,948
445,3110 Kerner Blvd,6566
445,3230 KERNER BLVD.,2376
445,3230 KERNER BLVD.,10740
445,3230 KERNER BLVD.,10725
445,3230 KERNER BLVD.,11293
445,3230 KERNER BLVD.,788
446,115 W. ASHBY PLACE,536
447,4141 GEARY BLVD,537
448,2103 59TH ST W,538
449,1919 FLORENCE AVE STE1,539
450,MCMHS PO BOX 2728,541
451,UCSF,542
452,1616 W SHAW #C2,543
453,HHS HEALTH CLINICS,544
454,691 E BLITHEDALE,1066
454,691 E BLITHEDALE,546
454,691 E BLITHEDALE,728
455,2435 WEBSTER,547
456,210 LINCOLN AVE,549
457,EAST BAY VEY SPECIALISTS AND EMERGENCY,3592
457,EAST BAY VEY SPECIALISTS AND EMERGENCY,12089
457,EAST BAY VEY SPECIALISTS AND EMERGENCY,12986
457,EAST BAY VEY SPECIALISTS AND EMERGENCY,8881
457,EAST BAY VEY SPECIALISTS AND EMERGENCY,550
458,1350 S. ELISEO,6882
458,1350 S. ELISEO,5478
458,1350 S. ELISEO,551
459,2 FIFER AVE #200,552
460,502 TAMALPAIS DRIVE,553
461,3338 CALIF,554
462,764 BAY ROAD,555
463,"1000 SOUTH ELISEO DRIVE,",556
464,1500 SOUTH GATE,557
465,3805 N. HIGH ST.,558
466,4401 A SE 28,559
467,380 WEST PORTAL AVE.,560
468,10874 WASHINGTON BLVD,561
468,10874 WASHINGTON BLVD,899
469,490 POST ST SUITE 900,562
470,520 S. MAITLAND AVE.,563
471,26365 CARMEL RANCHO BLVD.,564
472,"3300 WEBSTER ST., #212",566
473,15201 E FREEWAY,567
474,11600 WILSHIRE BLVD,568
475,400 MEDICAL PLAZA,570
476,350 PARNASSUS #805,572
476,350 PARNASSUS #805,828
477,900 HYDE STREET,573
478,UCSF,574
479,333 MILLER,575
480,165 ROWLAND WAY STUITE 310,576
481,161 MITCHELL,577
482,2999 REGENT ST,580
483,NOW WITH HOSPICE!!!,862
483,NOW WITH HOSPICE!!!,581
484,KAISER,582
484,KAISER,705
484,KAISER,1821
484,KAISER,1818
485,219 NORTH AMPHLETT,583
485,219 NORTH AMPHLETT,2386
486,25 COMMERCIAL BLVD,584
487,230 CALIF ST SU 302,585
488,5225 CANYON CREST DR,587
489,1350 S ELISIO DR,589
490,0,591
491,1521 ROCKFORT CT,592
492,5459 LA SIERRA SUITE 105,593
493,1 MT. TIBURON,594
494,490 POST ST SUITE710,595
495,525 SPRUCE ST,744
495,525 SPRUCE STREET,596
496,2100 WEBSTER ST STE #423,597
497,795 MORNING STAR DRIVE,598
497,795 MORNING STAR DRIVE,3036
498,2100 WEBSTER ST #416,599
499,2345 CALIF. ST SU 1,600
500,400 MEDICAL PLAZA CIR STE101,2870
500,400 MEDICAL PLAZA CIR STE101,603
501,4410 190TH 4TH ST SW,604
502,165 ROWLAND WAY  SUITE 300,605
503,25 N. KNOLL ROAD,2861
503,ALTO TIBURON VET HOSPITAL,3564
503,ALTO TIBURON VET,4586
503,ALTO TIBURON VET HOSPITAL,7537
503,ALTO TIBURON VET HOSPITAL,7915
503,ALTO TIBURON VET HOSPITAL,9559
503,ALTO TIBURON VET HOSPITAL,15802
503,ALTO TIBURON VET HOSPITAL,2836
503,ALTO TIBURON VET HOSPITAL,606
503,ALTO TIBURON VET HOSPITAL,13301
503,ALTO TIBURON VET HOSPITAL,9971
503,ALTO TIBURON VET HOSPITAL,8099
503,ALTO TIBURON VET HOSPITAL,8568
503,ALTO TIBURON VET HOSPITAL,9704
503,ALTO TIBURON VET HOSPITAL,8776
503,ALTO TIBURON VET HOSPITAL,6017
504,917 SAN RAMON VALLEY BLVD199,607
505,518 N.MAIN ST,609
506,460 E.PLEASANT VALLEY RD #A,610
507,"2 BON AIR RD, STE 140",611
508,820 DELNERO DR STE.A,612
509,1025 5TH ST,613
510,4710 HOEN AVE,615
511,1565 HILL RD,616
512,680 E. COTATI AVE,617
513,4305 TORRANCE BLVD #301,618
514,12 RIDGE RD,619
515,6001 NORRIS CANYPN RD,620
516,2901 W.OAKLAND PK BLVD B21,621
517,2 BON AIR RD,622
518,RT.5 PO BOX 428,625
519,2810 E. DEL MAR BLVD,626
520,41 MAGDALENA CT,1361
520,41 MAGDALENA CT,627
520,41 MAGDALENA CT,797
521,118 EAST SECOND ST,628
522,11 W GROVE ST,629
523,VETERINARY HOSPITAL OF IGNACIO,2429
523,VETERINARY HOSPITAL OF IGNACIO,630
524,11300 ROCKVILLE PIKE #1210,631
525,2200 HAYES ST,634
526,3070 CLEVELAND AVE,635
526,3070 CLEVELAND AVE,2405
526,3070 CLEVELAND AVE,7767
527,1051 N.35TH AVE #202,636
528,10538 VENICE BLVD,637
529,509 W 15TH,640
530,1766 GARDEN DR,641
531,400 MEDICAL PLAZA CIR. #200,642
532,48 MAPLE AVE,643
533,2 E.LIBERTY ST,644
534,350 PARNASSUS,645
535,401 PARNASSUS BOX RTP-0984,646
536,400 MEDICAL PLAZA #424,647
537,1199 BUSH ST SUITE 500,648
538,5925 BROCKTON,649
539,2340 CLAY ST #716,650
540,WEBSTER ST,651
541,900 SO ELISEO DR,652
542,532 OREGAN ST,653
543,165 LYNCH CREEK WAY,654
544,350 PARNASSUS,655
545,917 1ST AVE SE,656
546,533 PARNASSUS AVE #U559,3780
546,533 PARNASSUS AVE #U559,657
547,1050 NORTHGATE RD,658
548,1540 FIFTH AVE,659
549,706 NORTH MAIN STREET,661
550,450 MONROE TPK,662
551,948 HIGHWAY 138,663
552,1100 SIR FRANCIS DRAKE,664
553,107 WEST 6TH NORTH ST,665
554,2450 ASHBY,666
555,GROVE WAY VET HOSPITAL,1727
555,GROVE WAY VET HOSPITAL,15851
555,GROVE WAY VET HOSPITAL,14639
555,GROVE WAY VET HOSPITAL,4539
555,GROVE WAY VET HOSPITAL,2392
555,GROVE WAY VET HOSPITAL,8695
555,GROVE WAY VET HOSPITAL,6791
555,GROVE WAY VET HOSPITAL,4566
555,GROVE WAY VET HOSPITAL,15069
555,GROVE WAY VET HOSPITAL,5720
555,GROVE WAY VET HOSPITAL,1872
555,GROVE WAY VET HOSPITAL,3784
555,GROVE WAY VET HOSPITAL,10268
555,GROVE WAY VET HOSPITAL,6706
555,GROVE WAY VET HOSPITAL,14943
555,GROVE WAY VET HOSPITAL,667
555,GROVE WAY VET HOSPITAL,6076
556,CLEAR LAKE VET CLINIC,668
557,250 BON AIR ROAD,4337
557,250 BON AIR ROAD,10624
557,250 BON AIR ROAD,3587
557,250 BON AIR ROAD,3586
557,250 BON AIR ROAD,6518
558,DO NOT USE!!!!!!!!!!!!!!!!!,670
559,1051 GARNER DR,4278
559,1051 GARNER DR,671
560,3275 ST. HELENA HWY,672
561,2100 WEBSTER #401,674
562,3400 WEST 16TH ST,675
563,1615 HILL RD,676
564,400 MEDICAL PLAZA SU 424,682
564,400 MEDICAL PLAZA SU 424,677
565,1350 SO. ELISEO,2056
565,NEED ADDRESS,678
566,481 VIA HIDALGO STE. #1,679
567,31212 OAKMONT,680
568,1600SIR FRANCIS DRAKE BLVD.,681
569,3615 SHORELINE HWY,683
569,3615 SHORELINE HWY,11706
569,3615 SHORELINE HWY,3371
569,3615 SHORELINE HWY,3351
570,4801 OLD CANTON RD,897
570,4801 OLD CANTON RD,684
571,STANFORD HOSP.,685
572,490 POST,686
573,8200 S.W. 81ST DR,3718
573,8200 S.W. 81ST DR,687
574,615 B STREET,688
574,615 B STREET,8247
575,FAIRFAX VET,1823
576,501 VIA CASITAS,690
577,1615 HILL ROAD #311,692
578,1730 NOVATO BLVD SUITE J,693
579,2460 MISSION ST,694
580,ANIMAL CARE CENTER,4884
